station_name,equipment_id,description,borough,subway_lines,equipment_type,ada_compliant,is_active,direction,subset_lines,connection_to_street
Utica Av,EL346,mezzanine to platform for Euclid-bound C and Queens-bound A service,BKN,A/C,EL,Y,Y,,A/C,N
Wall St,ES378X,mezzanine-level passageway to 60 Wall St atrium (between William St & Pearl St),MN,2/3,ES,N,Y,,2/3,N
Wall St,ES379X,60 Wall St atrium (between William St & Pearl St) to mezzanine for 2/3 service,MN,2/3,ES,N,Y,,['2/3'],N
West 4 St - Washington Sq,EL333,W 3rd St & 6th Ave (NE corner) to mezzanine for A/C/E service and access to B/D/F/M service,MN,A/B/C/D/E/F/M,EL,Y,Y,,A/B/C/D/E/F/M,N
West 4 St - Washington Sq,EL334,downtown A/C/E platform to transfer mezzanine and downtown B/D/F/M platform,MN,A/B/C/D/E/F/M,EL,Y,Y,downtown,A/B/C/D/E/F/M,N
West 4 St - Washington Sq,EL335,uptown A/C/E platform to transfer mezzanine and uptown B/D/F/M platform,MN,A/B/C/D/E/F/M,EL,Y,Y,uptown,A/B/C/D/E/F/M,N
West 4 St - Washington Sq,ES325,uptown B/D/F/M platform to uptown A/C/E platform and access to street,MN,A/B/C/D/E/F/M,ES,N,Y,uptown,A/B/C/D/E/F/M,N
West 4 St - Washington Sq,ES326,downtown B/D/F/M platform to downtown A/C/E platform and access to street,MN,A/B/C/D/E/F/M,ES,N,Y,downtown,A/B/C/D/E/F/M,N
West 8 St - NY Aquarium,ES335,mezzanine (W 5 St & Brighton Ave) to Manhattan-bound Q platform,BKN,F/Q,ES,N,Y,,F/Q,N
West Farms Sq - E Tremont Av,ES106,East 178 St & Boston Post Rd (SW corner) to mezzanine,BX,2/5,ES,N,Y,,2/5,N
Whitehall St - South Ferry,ES311,1/R/W upper mezzanine (Water St & Whitehall St) to lower mezzanine for R/W service,MN,R/W,ES,N,Y,,"['R/W', 'R/W']",N
Whitehall St - South Ferry,ES312,lower mezzanine to upper mezzanine for Stone St & Whitehall St exit,MN,R/W,ES,N,Y,,R/W,N
Whitehall St - South Ferry,ES351,R/W lower mezzanine to upper mezzanine for Water St & Whitehall St exit and uptown 1 service,MN,R/W,ES,N,Y,uptown,['R/W'],N
World Trade Center,EL23X,"Church St to E line with access to downtown R/W, balcony & Oculus main level",MN,1/E/R/W,EL,Y,Y,downtown,1/E/R/W,N
World Trade Center,EL326,Park Pl & Church St (SE corner) to E Line with access to downtown R/W,MN,E/R/W,EL,Y,Y,downtown,E/R/W,N
WTC Cortlandt St,EL11X,West Concourse balcony to West Concourse with access to 1 service  in both directions,MN,1/E/R/W,EL,Y,Y,both directions,1/E/R/W,N
WTC Cortlandt St,EL12X,West Concourse balcony to PATH level with access to 1 train service in both directions,MN,1/E/R/W,EL,Y,Y,both directions,1/E/R/W,N
WTC Cortlandt St,EL13X,Oculus main level  to PATH level with access to 1 train service in both directions,MN,1/E/R/W,EL,Y,Y,both directions,1/E/R/W,N
WTC Cortlandt St,EL14X,Greenwich St to Oculus Balcony with access to uptown 1 and downtown R/W service,MN,1/E/R/W,EL,Y,Y,uptown,1/E/R/W,N
WTC Cortlandt St,EL712,mezzanine at Oculus main level to uptown 1 platform,MN,1,EL,Y,Y,uptown,['1'],N
WTC Cortlandt St,EL713,mezzanine at Oculus main level to downtown 1 platform,MN,1,EL,Y,Y,downtown,['1'],N
WTC Cortlandt St,EL736,Greenwich Street (near southwest corner of Greenwich Street and Vesey Street) to downtown 1 platform and access to uptown 1 service,MN,1,EL,Y,N,downtown,"['1', '1']",N
WTC Cortlandt St,ES353,north mezzanine to platform for uptown 1 service,MN,1,ES,N,Y,uptown,['1'],N
